  12.72  -7.95  -0.02    7.96 37   0
  12.38  -7.91  -0.09    7.88 39   0
  12.96  -8.19  -1.07    7.95 31   0
  12.71  -8.56  -0.42    7.93 35   0
  12.91  -7.54  -0.68    8.03 38   0
  12.21  -8.39  -0.08    7.75 3F   0
  12.62  -8.01  -0.09    7.76 31   0
  12.13  -7.99  -0.20    7.99 33   0
  12.41  -7.07   0.24    7.77 3A   0
  12.85  -7.25  -0.05    8.08 3B   0
  12.83  -7.53   0.94    8.19 39   0
  13.03  -6.75   1.00    7.80 36   0
  12.38  -6.72   0.96    8.07 36   0
  11.99  -7.18   0.85    8.14 33   0
  11.72  -6.93   1.27    7.92 3C   0
  11.68  -7.58   0.41    8.45 35   0
  11.45  -7.95   1.00    7.86 3F   0
  10.02  -8.57   1.40    7.99 36   0
   9.91  -9.05   1.57    8.05 2E   0
  10.07  -8.69   1.68    8.05 3E   0
  10.93  -8.50   0.51    8.19 3F   0
  10.35  -8.20   0.48    8.27 31   0
  10.66  -8.42   0.16    7.91 3A   0
  12.49  -7.40   0.05    8.12 3E   0
  11.86  -6.95   0.96    8.34 39   0
  11.05  -6.69   1.92    8.20 31   0
  10.79  -6.23   0.41    8.22 38   0
  10.42  -8.22  -0.02    7.90 33   0
  10.53  -7.86   0.36    7.95 3D   0
  10.76  -7.81  -0.18    8.24 39   0
  11.20  -8.10  -0.11    8.10 32   0
  10.97  -7.60  -0.11    8.00 36   0
  10.77  -7.40  -0.40    7.89 30   0
  11.76  -7.15  -0.50    8.08 37   0
  11.26  -7.58  -0.74    7.92 31   0
  10.66  -7.74  -1.22    8.07 3B   0
  10.65  -7.48  -0.27    7.96 34   0
  11.22  -7.59   0.37    8.19 32   0
  11.40  -6.85   0.41    7.99 30   0
  12.31  -7.60  -0.02    7.90 3C   0
  11.21  -7.17   0.00    7.95 34   0
  11.77  -7.35   0.70    8.17 35   0
  11.64  -7.44   0.24    7.87 36   0
  11.66  -6.90  -0.08    8.39 35   0
  11.22  -8.19   0.05    8.08 38   0
  12.05  -7.85  -0.02    7.83 32   0
  11.85  -7.61   0.14    7.81 3B   0
  12.14  -8.15  -0.59    7.84 3D   0
  12.65  -6.62  -0.09    7.77 3C   0
  12.38  -7.85  -0.64    7.73 33   0
  13.63  -7.03   0.61    8.05 34   0
  13.14  -6.99   0.58    7.79 38   0
  13.64  -7.32   0.51    8.01 36   0
  12.79  -7.39  -0.21    7.77 34   0
  13.62  -7.36  -0.26    8.12 3B   0
  13.62  -7.17  -0.26    8.04 3F   0
  13.09  -6.93   1.15    7.62 3C   0
  13.03  -5.79   1.71    7.93 3D   0
  12.25  -6.87   1.31    8.18 32   0
  13.42  -6.77   0.79    7.97 38   0
  12.73  -7.68   0.69    8.04 30   0
  12.91  -7.24  -0.31    7.98 3E   0
  12.47  -7.13   0.25    7.91 30   0
  12.09  -6.82   0.24    7.85 37   0
  12.40  -7.45   0.88    8.09 3D   0
  12.46  -8.65   1.91    8.16 31   0
  12.30  -7.69   1.36    8.16 3E   0
  12.24  -8.20   0.29    8.40 35   0
  12.36  -7.58  -0.05    8.02 33   0
  12.30  -8.29  -0.46    7.83 3D   0
  12.47  -9.10  -0.40    7.92 30   0
  12.76  -8.86  -1.11    7.62 36   0
  12.56  -8.11  -0.36    7.83 31   0
  12.81  -8.54  -0.21    7.92 3C   0
  13.83  -7.67  -0.19    7.81 39   0
  13.99  -7.76   0.02    7.67 3D   0
  13.87  -7.89  -0.08    7.94 39   0
  13.20  -7.50   0.02    8.00 35   0
  12.49  -7.95  -0.02    8.07 38   0
  12.07  -7.40  -0.12    7.62 37   0
  12.05  -7.07   0.19    8.18 32   0
  11.95  -7.40  -0.21    8.23 35   0
  12.11  -6.99   0.28    7.71 33   0
  12.31  -7.60   0.29    8.05 3B   0
  12.13  -7.79   0.40    7.88 36   0
  12.56  -7.44  -0.12    7.91 3B   0
  11.93  -7.49   0.42    7.78 33   0
  12.11  -7.64   0.05    7.65 3A   0
  12.37  -7.63  -0.05    7.97 39   0
  12.48  -7.18   0.17    7.71 3B   0
  12.55  -7.28   0.31    7.67 37   0
  13.41  -7.06   0.13    7.99 3E   0
  12.97  -8.23  -0.56    7.95 3C   0
  13.74  -8.01  -0.72    7.82 30   0
  13.37  -7.84  -0.43    8.07 35   0
  13.21  -7.98  -0.26    7.97 3A   0
  12.41  -8.81   0.60    7.56 38   0
  12.52  -8.12   0.44    8.03 39   0
  12.45  -7.68   0.00    8.04 3A   0
  12.21  -7.13  -0.61    7.94 38   0
  11.91  -8.03  -0.72    7.70 36   0
  12.17  -7.61  -0.02    7.73 34   0
  12.07  -7.55  -0.52    7.75 31   0
  12.15  -7.45  -0.22    7.77 36   0
  11.25  -8.13  -0.38    7.97 3F   0
  11.91  -6.79  -0.29    7.74 3F   0
  12.41  -6.81  -0.36    7.55 3B   0
  12.31  -6.32  -0.99    8.12 3D   0
  13.01  -6.82  -0.90    7.90 38   0
  13.47  -7.16  -1.01    7.65 35   0
  12.89  -6.91  -1.30    7.75 3B   0
  13.49  -7.85  -1.61    8.05 3E   0
  12.85  -7.60  -1.65    7.61 3D   0
  12.55  -6.28  -1.74    7.82 30   0
  12.71  -6.09  -1.15    7.90 31   0
  12.47  -5.99  -0.56    7.73 35   0
  12.51  -5.93  -0.38    7.85 39   0
  12.77  -5.53  -0.08    7.73 3B   0
  12.43  -6.54  -0.21    8.01 39   0
  12.21  -5.89  -1.06    7.96 3B   0
  12.28  -6.25  -0.87    7.93 3A   0
  12.81  -5.84  -0.29    7.88 3F   0
  12.09  -6.32  -1.06    8.02 30   0
  11.84  -5.82  -0.72    7.99 31   0
  12.50  -5.75  -1.71    7.97 3F   0
  12.05  -5.93  -1.49    7.71 34   0
  11.22  -5.62  -1.16    8.13 3D   0
  11.31  -6.64  -0.97    8.22 30   0
  11.12  -5.81  -0.15    7.79 32   0
  10.88  -5.91  -1.15    7.81 37   0
  11.38  -6.15  -0.93    7.76 35   0
  11.82  -6.45  -0.58    7.76 36   0
  11.64  -5.36  -0.94    8.05 32   0
  11.67  -6.71  -1.05    7.80 3A   0
  11.20  -6.01  -0.82    7.83 33   0
  11.49  -6.50  -0.72    7.92 37   0
  11.32  -7.05  -1.09    7.95 30   0
  11.67  -7.15  -0.86    7.71 3D   0
  11.49  -7.45  -1.36    7.65 3B   0
  11.64  -7.81  -1.19    7.68 3C   0
  11.28  -7.63  -0.74    7.86 32   0
  10.93  -7.62  -0.62    7.85 36   0
  11.12  -7.24  -0.69    7.44 3A   0
  11.35  -7.42  -0.16    7.79 39   0
  10.87  -7.35  -0.45    7.80 31   0
  10.66  -6.94  -0.27    7.82 32   0
  11.14  -6.28   0.95    7.75 3D   0
  10.69  -7.13   0.02    7.67 32   0
  10.70  -6.91  -0.27    7.88 3A   0
  10.50  -7.18  -0.19    7.60 33   0
  10.71  -6.88   0.24    7.87 32   0
  11.46  -6.42   0.26    7.72 39   0
  11.40  -6.75   1.01    7.47 39   0
  11.74  -6.34   0.62    7.65 3F   0
  11.65  -6.11   0.39    7.95 39   0
  11.85  -5.80  -0.07    8.12 3C   0
  12.06  -5.72  -0.08    7.81 33   0
  11.89  -7.65  -0.07    7.75 37   0
  11.99  -6.90   0.02    8.02 3A   0
  11.74  -6.24   0.43    7.60 38   0
  12.20  -6.65  -0.38    8.19 3F   0
  12.24  -6.02  -0.45    7.99 37   0
  12.07  -5.68  -0.98    7.83 32   0
  12.04  -6.21  -1.02    8.24 3F   0
  12.30  -6.05  -1.27    7.75 32   0
  12.67  -5.61  -0.65    8.25 3C   0
  12.12  -5.29  -1.31    7.65 39   0
  12.30  -5.69  -0.37    7.99 39   0
  12.47  -5.45  -0.29    8.34 30   0
  13.71  -4.74  -0.31    8.19 31   0
  13.97  -4.86  -0.67    8.10 3E   0
  13.71  -4.74  -0.88    7.89 35   0
  13.27  -5.04  -1.16    7.92 3C   0
  13.23  -5.63  -0.67    8.25 3D   0
  13.15  -4.77  -0.76    8.11 3B   0
  12.44  -4.51  -0.32    7.94 38   0
  12.53  -4.33  -0.29    8.27 37   0
  12.84  -4.34  -0.19    8.23 3D   0
  12.36  -4.91  -0.46    8.41 35   0
  12.12  -4.57  -0.11    8.40 3A   0
  12.26  -6.03  -0.33    8.38 31   0
  12.63  -5.62  -0.75    7.78 3D   0
  11.78  -5.71   0.00    7.98 37   0
  11.51  -5.03   0.74    8.21 37   0
  12.15  -5.11   0.57    8.56 36   0
  12.63  -4.57  -0.08    8.20 32   0
  12.90  -4.64  -0.42    7.99 3D   0
  12.56  -4.99  -0.94    7.92 35   0
  12.57  -5.13  -0.61    7.87 39   0
  13.14  -4.57   0.24    7.78 32   0
  13.26  -4.00   0.26    7.97 32   0
  13.25  -4.07   0.57    8.00 31   0
  12.79  -4.20   0.26    8.00 3A   0
  12.74  -4.46  -0.32    8.03 3C   0
  11.90  -4.32  -0.91    7.71 35   0
  11.78  -3.59  -1.46    8.01 3A   0
  11.35  -5.25  -0.17    7.67 34   0
  10.89  -5.79  -0.34    7.98 3A   0
  10.91  -5.77   0.75    8.05 3E   0
  12.53  -4.76   0.91    7.90 3B   0
  12.50  -4.43  -0.02    7.97 3E   0
  11.56  -4.69   0.93    8.21 34   0
  11.51  -4.11   1.27    7.94 33   0
  11.60  -3.86   1.52    7.98 36   0
  11.10  -4.08   2.21    8.08 31   0
  11.93  -3.98   1.85    8.13 33   0
  12.51  -4.50   1.18    7.95 38   0
  12.04  -4.78   1.87    8.20 35   0
  12.08  -4.78   1.42    8.06 34   0
  11.63  -4.58   0.97    7.92 33   0
  11.21  -4.96   0.59    8.06 37   0
  11.18  -4.81   0.21    8.11 32   0
  10.72  -4.49   1.03    8.22 3A   0
  10.28  -5.49   1.59    8.17 3D   0
   9.60  -6.03   0.67    8.27 2B   0
  10.17  -5.99   0.94    8.41 3F   0
   9.95  -5.46   1.03    8.33 25   0
  10.13  -5.58   0.88    8.06 38   0
  10.02  -5.76   0.70    7.96 35   0
  10.07  -5.53   0.56    8.04 37   0
  10.26  -5.45   0.64    7.93 33   0
  10.18  -4.87   1.20    8.01 34   0
  10.22  -5.90   0.62    8.35 3A   0
   9.59  -5.27   0.04    8.27 21   0
  10.25  -4.88  -0.09    8.03 30   0
   9.25  -4.53   1.24    8.18 27   0
   9.35  -5.10   1.58    8.46 20   0
   9.21  -4.77   1.03    8.22 29   0
  10.14  -4.29   0.98    8.14 3A   0
  10.12  -2.91   1.19    8.20 36   0
   9.76  -4.00   1.69    8.18 2E   0
   9.65  -4.65   1.81    8.18 29   0
   9.35  -4.20   1.11    8.09 24   0
   9.79  -4.72   1.02    8.19 28   0
   9.78  -4.58   1.03    8.31 2A   0
  10.11  -4.38   0.51    8.54 3E   0
  10.41  -4.41   0.96    8.37 3B   0
  11.01  -5.22   0.53    8.39 3D   0
  11.38  -6.18   0.96    8.09 37   0
  10.38  -4.92   0.58    8.23 3C   0
  12.04  -4.36   0.89    8.47 31   0
  11.43  -4.78  -0.07    7.86 32   0
  10.97  -4.90  -0.10    8.16 3C   0
  10.71  -6.16  -1.25    7.91 3F   0
  10.93  -6.06  -0.68    8.01 3C   0
  10.79  -5.86  -0.26    8.20 3A   0
  11.09  -4.98  -0.02    8.09 3F   0
  10.89  -6.34  -0.39    8.07 34   0
  10.57  -6.18  -0.17    8.16 35   0
  10.30  -6.11  -0.17    8.10 3B   0
   9.99  -6.24  -0.10    8.24 26   0
  10.59  -5.80   0.33    8.14 30   0
  10.81  -5.36   0.21    8.04 3A   0
  11.37  -5.39   0.15    8.34 3D   0
  11.02  -6.18  -0.44    8.11 35   0
  11.31  -6.20   0.25    8.10 35   0
  11.90  -6.71  -0.35    8.18 3E   0
  12.20  -7.04  -0.20    8.08 30   0
  12.23  -6.83  -0.79    7.99 36   0
  12.65  -7.05  -1.07    8.06 3A   0
  11.79  -7.31  -1.40    8.20 34   0
  12.09  -6.74   0.11    8.32 3B   0
  12.20  -7.23   0.34    8.31 37   0
  11.71  -6.98   0.38    8.33 3F   0
  12.28  -6.77   0.30    8.25 3E   0
  12.41  -7.46   0.15    8.07 35   0
  11.95  -7.53  -0.49    7.99 37   0
  11.56  -7.47  -0.33    8.27 3A   0
  10.80  -8.14  -0.21    8.44 3F   0
  10.92  -7.71   0.00    8.58 33   0
  10.92  -7.58  -0.20    8.02 38   0
  11.74  -6.62  -0.35    8.40 3B   0
  11.60  -6.43  -0.02    8.26 39   0
  11.49  -6.77  -0.44    8.13 31   0
  11.41  -6.91  -0.28    8.05 3C   0
  11.96  -6.36  -0.47    8.16 30   0
  11.18  -6.66  -0.66    8.18 3E   0
  11.29  -6.52  -0.93    7.91 3F   0
  11.41  -6.43  -0.34    8.18 32   0
  11.06  -5.57  -0.02    8.28 31   0
  11.40  -6.36   0.31    8.26 34   0
  11.28  -5.77   0.52    8.66 3D   0
  11.45  -6.24   0.25    7.91 34   0
  12.08  -6.36   0.54    7.97 3D   0
  11.34  -5.90   0.71    8.32 39   0
  12.47  -6.96  -0.37    7.80 32   0
  12.07  -7.29   0.06    8.09 32   0
  11.57  -7.98  -0.17    7.91 3D   0
  11.62  -8.01   0.14    8.27 38   0
  11.81  -8.20   0.05    8.06 35   0
  11.54  -7.84   0.24    8.06 3F   0
  11.87  -8.43  -0.79    7.74 3A   0
  12.53  -8.09  -1.19    7.81 33   0
  12.12  -7.47  -0.74    7.77 30   0
  12.08  -7.44  -0.92    7.95 3C   0
  12.64  -7.38  -0.66    7.82 30   0
  12.42  -7.40  -0.85    8.05 36   0
  12.54  -7.69  -0.32    7.70 3B   0
  12.66  -7.61  -0.41    7.77 31   0
  12.10  -7.50  -0.37    7.92 38   0
  11.91  -6.94  -0.38    7.92 34   0
  11.96  -7.05  -0.11    8.10 34   0
  11.50  -7.25   0.05    7.84 36   0
  11.47  -6.56   0.16    7.89 3A   0
  11.54  -6.72   0.05    8.05 37   0
  11.86  -7.10  -0.19    7.82 3D   0
  11.77  -6.96  -0.21    7.89 3C   0
  11.20  -6.21   0.11    7.82 37   0
  11.59  -6.32   0.16    8.00 39   0
  11.53  -5.43   0.02    7.92 37   0
  11.42  -6.07  -0.28    8.04 31   0
  11.50  -6.42  -0.97    8.09 3A   0
  12.13  -4.92  -0.57    8.04 30   0
  11.34  -5.27   0.13    8.14 35   0
  11.67  -6.24   0.57    8.05 33   0
  11.84  -6.73  -0.05    8.02 31   0
  11.80  -6.41   0.44    8.25 39   0
  11.50  -6.94   0.23    8.18 33   0
  10.95  -6.61   0.73    8.20 3F   0
  11.30  -6.90   0.39    7.89 3D   0
  10.79  -6.74   0.46    7.97 3C   0
  10.80  -6.62   0.10    7.87 3F   0
  11.14  -6.35  -0.33    8.12 3E   0
  11.21  -6.61  -0.08    8.13 30   0
  10.64  -6.71   0.15    7.86 33   0
  10.92  -7.15  -0.20    8.21 30   0
  10.72  -7.28  -0.08    8.09 30   0
  11.13  -6.66  -0.82    8.09 3F   0
  10.84  -6.62  -0.59    8.00 3B   0
  11.17  -6.89  -0.80    8.21 32   0
  11.00  -6.85  -1.01    8.26 37   0
  10.96  -6.33  -0.93    8.14 3F   0
  10.81  -5.92  -0.78    8.06 37   0
  10.91  -5.92  -0.63    8.23 3B   0
  10.74  -5.28  -0.17    8.20 31   0
  10.96  -5.73  -0.67    8.45 37   0
  11.10  -6.00  -0.79    8.26 35   0
  10.59  -5.68  -0.61    8.10 38   0
  10.70  -5.03   0.35    8.08 3B   0
  10.40  -4.13   0.04    8.35 34   0
  10.01  -4.75   0.34    8.16 33   0
  10.28  -4.70   0.55    8.05 38   0
  10.13  -4.66   0.43    8.27 30   0
  10.09  -4.78   0.68    8.23 39   0
   9.99  -4.70   1.59    8.36 27   0
   9.48  -4.06   1.79    8.35 2B   0
  10.06  -3.60   2.42    8.60 35   0
  10.29  -2.71   2.01    8.46 3A   0
  10.07  -4.16   1.66    8.24 37   0
  11.35  -4.60   0.62    7.77 3A   0
  11.87  -4.72   0.60    8.20 3F   0
  11.85  -4.96   0.65    7.90 36   0
  12.02  -5.28   1.14    8.10 3E   0
  12.28  -4.76   0.51    8.02 3F   0
  11.84  -4.52   0.55    7.92 3E   0
  11.65  -4.54   0.49    7.84 3D   0
  11.28  -4.39   0.50    7.89 3A   0
  11.31  -4.94   0.51    8.01 3B   0
  11.72  -5.49   0.63    8.31 3F   0
  11.31  -5.03   0.71    8.00 37   0
  10.50  -6.26  -0.04    7.94 38   0
  11.17  -6.26   0.05    7.87 34   0
  10.59  -6.26  -0.15    8.15 37   0
  10.20  -6.17  -0.33    8.15 3F   0
  10.76  -6.50  -0.02    8.28 33   0
  10.66  -6.51  -0.39    8.02 33   0
  10.52  -6.27  -0.57    8.16 38   0
  10.41  -5.80   0.05    7.79 38   0
  10.52  -5.38  -0.30    7.90 35   0
  11.05  -6.38  -0.10    8.30 32   0
  10.89  -6.26  -0.04    8.44 3E   0
  11.17  -6.85   0.02    8.45 3B   0
  10.53  -7.46   0.04    8.03 30   0
   9.92  -7.53   0.30    8.53 23   0
   9.39  -7.60   0.26    8.64 21   0
   9.82  -8.15  -0.08    8.45 2E   0
  10.50  -7.87  -0.92    8.05 3A   0
  10.61  -7.40  -0.20    8.26 3B   0
   9.73  -7.21  -0.26    8.05 20   0
   9.78  -8.03  -1.03    8.09 2E   0
   9.59  -8.34   0.22    8.07 28   0
  10.08  -7.85   0.84    8.10 3B   0
   9.68  -6.95   1.14    8.30 2F   0
   9.92  -7.17   0.95    8.14 2F   0
   9.75  -7.51   0.62    8.00 29   0
   9.82  -7.36   0.98    8.23 24   0
  10.22  -7.08   0.89    8.23 3B   0
   9.83  -6.88   0.63    8.33 24   0
   9.89  -6.44   0.74    7.95 2B   0
  10.08  -5.82   0.10    8.02 30   0
  11.09  -6.12   0.52    8.34 39   0
  10.89  -6.29   0.05    8.33 3D   0
  10.47  -6.27  -0.04    8.07 3A   0
  10.00  -6.37  -0.60    8.03 3E   0
  10.60  -6.09  -0.88    8.12 33   0
  10.83  -6.64  -0.22    8.25 31   0
  12.02  -6.46  -0.16    8.19 32   0
  11.99  -6.21  -0.37    7.98 37   0
  11.84  -6.16  -0.46    8.30 34   0
  11.92  -6.88  -0.02    8.34 30   0
  12.28  -6.92  -0.22    8.14 39   0
  12.08  -6.63   0.30    7.92 3A   0
  12.10  -6.24   0.42    8.21 32   0
  11.80  -6.65   0.29    8.44 33   0
  11.95  -5.62   0.80    8.10 31   0
  12.11  -6.13   0.68    8.29 37   0
  11.69  -6.97   0.05    7.77 38   0
  11.30  -6.55  -0.16    7.86 3B   0
  11.51  -6.86  -0.02    8.32 37   0
  11.44  -7.01  -0.28    8.33 34   0
  12.08  -7.41  -0.52    8.36 33   0
  11.12  -7.30  -0.34    8.05 3D   0
  11.38  -7.15  -0.19    8.05 3D   0
  11.11  -7.41  -0.60    7.96 3C   0
  11.33  -7.44  -0.29    8.07 33   0
  12.09  -7.59  -0.09    8.36 35   0
  11.71  -7.18  -0.69    8.03 3C   0
  11.74  -7.45  -0.70    8.18 33   0
  11.44  -6.82  -0.23    8.11 35   0
  11.73  -7.64  -0.12    8.38 31   0
  11.98  -7.63  -0.49    8.14 33   0
  11.93  -8.32  -0.50    8.14 3B   0
  11.40  -8.13  -1.03    7.89 3A   0
  11.89  -7.93  -0.30    8.13 35   0
  11.68  -7.84  -0.21    8.16 39   0
  11.29  -8.19  -0.08    8.23 3A   0
  10.67  -6.77   1.93    8.14 3D   0
  10.70  -5.03   0.60    8.18 3A   0
  11.03  -5.84   1.57    8.13 3E   0
  10.74  -5.46   1.67    8.19 38   0
  10.68  -5.46   1.76    8.46 3F   0
  10.77  -5.94   1.11    8.08 35   0
  12.14  -6.08   0.77    8.23 3C   0
  12.64  -7.49  -0.02    8.32 30   0
  12.16  -6.77   0.39    8.04 39   0
  11.71  -7.60  -0.39    8.36 30   0
  11.53  -8.28  -0.59    8.17 36   0
  10.90  -7.69  -0.44    8.23 39   0
  11.71  -7.39  -0.05    8.32 37   0
  11.07  -7.67  -0.19    8.20 33   0
  11.42  -7.72  -0.02    8.13 3C   0
  10.89  -7.34   0.04    8.29 3A   0
  11.14  -6.56   0.40    8.09 38   0
  11.15  -6.78   0.61    8.21 3C   0
  11.53  -6.60   0.29    8.09 31   0
  11.67  -7.26  -0.08    8.12 31   0
  11.64  -7.34   0.38    7.95 3F   0
  11.09  -7.13   0.57    8.09 32   0
  11.41  -7.37  -0.19    8.07 31   0
  11.36  -7.37  -0.42    8.26 3C   0
  11.44  -7.28  -0.59    8.12 3A   0
  11.95  -7.12  -0.63    8.26 31   0
  12.48  -7.09  -0.62    7.75 30   0
  12.23  -6.60   0.33    8.13 35   0
  12.33  -6.77   0.41    8.06 33   0
  12.78  -7.50   0.54    8.15 3E   0
  11.84  -7.15   0.57    8.47 3B   0
  11.44  -7.63   0.67    8.03 35   0
  11.72  -6.95   0.06    7.84 3F   0
  11.77  -7.11   0.02    8.12 33   0
  11.33  -7.19   0.16    8.05 38   0
  11.63  -7.48   0.11    8.13 39   0
  10.70  -7.76  -0.86    8.00 36   0
  11.59  -7.15  -1.23    7.74 3B   0
  11.34  -6.49  -0.96    8.01 3A   0
  11.32  -6.35  -0.61    7.91 39   0
  11.62  -6.89  -0.37    7.90 39   0
  11.05  -6.80   0.47    8.13 3F   0
  10.78  -6.68   0.05    8.38 3D   0
  10.02  -6.41  -0.16    8.18 36   0
  10.49  -6.30   0.02    8.36 3B   0
  10.07  -6.29   0.20    8.30 3F   0
   9.91  -6.10  -0.38    8.22 25   0
  11.01  -5.70  -0.02    7.83 3D   0
  11.17  -4.76   0.26    8.36 37   0
  11.43  -5.08  -0.15    8.06 30   0
  11.33  -5.07  -0.38    8.50 34   0
  10.94  -5.69  -0.02    8.06 3A   0
  10.92  -5.37  -0.02    8.14 34   0
  10.50  -5.97  -0.29    8.32 3D   0
  11.26  -6.29  -0.95    8.35 3B   0
  11.33  -5.77   0.39    7.97 3B   0
  10.96  -6.53  -1.27    8.07 35   0
  11.23  -6.19  -1.64    8.05 31   0
  11.50  -6.03  -0.84    8.33 34   0
  11.55  -5.63  -1.65    8.41 3F   0
  11.48  -6.13   0.38    7.96 36   0
  10.87  -6.25   0.63    8.14 3A   0
  10.53  -5.91  -0.26    8.04 32   0
  10.59  -6.09   0.40    8.07 34   0
  10.37  -5.63   0.43    8.30 34   0
  10.66  -5.05   0.49    8.12 3A   0
  10.65  -5.39   0.58    8.21 36   0
  10.94  -5.64   0.04    8.43 3D   0
  11.30  -6.50  -0.45    8.28 33   0
  11.51  -5.97   0.47    8.33 39   0
  10.93  -6.44  -0.02    8.28 3D   0
  10.94  -6.03  -0.30    7.94 30   0
  10.68  -5.46  -0.07    7.94 35   0
  10.38  -5.97  -0.25    8.30 3D   0
  10.55  -6.62  -0.99    8.12 38   0
  11.16  -6.22  -1.21    8.03 38   0
  10.33  -6.28  -1.01    7.94 37   0
  10.84  -6.18  -0.92    8.06 37   0
  11.35  -6.45  -0.59    8.08 3D   0
  10.71  -6.44  -0.46    8.11 3B   0
  10.62  -5.77  -0.39    7.90 34   0
  10.22  -5.82  -0.16    7.75 3C   0
  10.23  -5.79  -0.28    8.05 3C   0
  10.39  -6.50  -0.38    8.00 3B   0
  10.47  -6.74   0.00    8.03 31   0
  10.13  -6.88   0.02    7.92 36   0
  10.28  -6.88  -0.06    8.20 31   0
  10.84  -6.75   0.22    7.93 39   0
  10.74  -6.48   0.52    8.06 3C   0
  10.88  -7.00   0.18    8.21 39   0
  10.35  -7.30   0.10    8.07 30   0
  10.80  -7.79   0.55    8.33 35   0
   9.69  -7.85   0.48    8.12 26   0
  10.39  -7.17   0.50    8.18 33   0
  10.59  -7.20   0.02    8.14 3A   0
  10.72  -7.28  -0.02    8.33 33   0
  11.15  -6.91  -0.02    8.05 35   0
  10.58  -6.31   0.57    8.23 3E   0
   9.76  -5.55   1.11    8.50 2C   0
  10.22  -5.79   1.12    8.39 37   0
  10.20  -5.75   1.04    8.40 30   0
   9.74  -5.29   1.16    8.27 22   0
   9.87  -5.57   0.31    8.22 26   0
   9.86  -5.61   0.16    8.00 27   0
   9.73  -6.44   0.45    8.05 2A   0
  10.27  -7.22   0.54    8.13 35   0
  10.10  -6.50  -0.06    8.03 3E   0
  10.17  -6.23   0.28    8.11 3F   0
   9.92  -6.11   0.28    8.10 2A   0
   9.89  -5.99   0.20    8.18 23   0
  10.08  -6.10   0.23    7.80 3D   0
   9.88  -5.43   0.41    8.05 2E   0
   9.98  -5.68   0.45    8.49 2A   0
   9.79  -6.32   0.36    8.12 23   0
   9.76  -6.33   0.83    8.19 28   0
   9.66  -5.72   0.54    8.13 2F   0
   9.00  -5.36   0.00    7.95 2F   0
   9.30  -5.79  -0.38    8.41 27   0
   9.62  -5.90  -0.31    8.18 22   0
   9.99  -5.48   0.35    8.08 2B   0
   9.80  -5.80   0.04    8.38 26   0
  10.04  -5.40   0.05    8.09 3D   0
  10.59  -5.39   0.28    8.10 3C   0
  10.76  -5.11  -0.33    7.94 3F   0
  10.07  -4.19   0.69    8.22 30   0
   9.76  -5.14   0.86    8.16 24   0
  10.11  -5.72   0.10    8.39 3F   0
  10.19  -5.36   0.60    8.24 3C   0
  10.32  -5.48   0.05    8.42 3F   0
  10.13  -5.02   0.33    8.35 37   0
  10.50  -5.56   0.39    8.13 3F   0
  10.39  -5.57   0.67    8.19 30   0
  10.08  -5.08   0.59    7.88 32   0
  10.45  -5.23   0.54    8.29 3B   0
  10.15  -5.53   0.48    8.13 3D   0
  10.45  -5.47   0.47    8.14 35   0
  10.39  -5.71   0.83    8.15 32   0
  10.08  -5.96   0.67    8.37 33   0
   9.92  -6.15   1.06    8.37 26   0
   9.94  -6.70   0.95    8.46 2E   0
  11.04  -6.66   0.22    8.49 3A   0
  10.94  -6.81   0.40    8.25 35   0
  11.11  -6.88   0.36    8.16 31   0
  10.84  -7.09  -0.18    8.40 36   0
  11.18  -6.61   0.61    8.30 39   0
  10.96  -7.08  -0.07    8.30 3D   0
  10.72  -7.04   0.25    8.20 37   0
  10.31  -6.77   0.96    8.00 3F   0
  10.13  -6.88   0.70    8.51 33   0
  10.54  -6.44   0.38    8.37 3C   0
  11.16  -6.15  -0.33    8.27 38   0
  10.55  -6.19   0.24    8.56 3F   0
  11.30  -6.63   0.28    8.31 3D   0
  11.51  -6.19   0.48    8.61 34   0
  11.37  -5.73   0.75    8.27 37   0
  11.39  -5.87   0.60    8.08 3B   0
  11.37  -5.76  -0.10    8.17 3F   0
  11.42  -6.26  -0.02    8.21 3D   0
  11.00  -6.98   0.05    8.28 3D   0
  11.11  -6.81  -0.36    8.56 31   0
  11.13  -5.99   0.72    8.24 31   0
  10.87  -6.50   0.39    8.41 37   0
  11.03  -6.31  -0.02    8.52 3A   0
  11.04  -6.35  -0.02    8.74 3D   0
  11.02  -6.57  -0.15    8.39 30   0
  10.61  -6.07   0.12    8.42 37   0
  10.24  -5.77   0.28    8.32 3C   0
   9.80  -6.76   0.49    8.46 2C   0
  10.10  -6.76   0.69    8.41 38   0
  10.14  -6.68   0.80    8.44 31   0
  10.59  -7.06   0.49    8.42 32   0
  10.45  -7.67  -0.04    8.51 3E   0
  10.56  -7.48   0.22    8.71 3A   0
  11.29  -8.02  -0.11    8.44 39   0
  10.65  -7.70   0.05    8.42 34   0
  11.19  -6.96   0.25    8.05 36   0
  11.64  -5.75   1.06    8.41 32   0
  11.33  -6.12  -0.27    8.14 3D   0
  12.01  -6.91  -0.75    8.17 30   0
  12.33  -6.77   0.14    8.45 34   0
  11.72  -6.63   0.49    8.22 3E   0
